frame,categories,mathematics,technology,sports,computer science,physics,geography,biology,chemistry,history,art,economics,politics,music,literature,philosophy,engineering,medicine,psychology,sociology,astronomy,linguistics,anthropology,law
86,"['economics', 'computer science', 'technology']",0.03527177,0.092085525,0.01744681,0.15840186,0.0076677916,0.040476173,0.02294587,0.004834549,0.043713786,0.024307055,0.32755557,0.07725355,0.0056566894,0.0023115329,0.009140651,0.056726836,0.005165606,0.009002715,0.01937942,0.011856145,0.009398914,0.010120172,0.009280966
87,"['economics', 'computer science', 'technology']",0.032300714,0.09485726,0.019395582,0.1377057,0.0072538923,0.038289774,0.022434134,0.004327112,0.050426956,0.026757145,0.3403727,0.08529069,0.006616684,0.0027022702,0.008847603,0.04526653,0.0059864046,0.009358951,0.019377869,0.013348033,0.008074293,0.010141176,0.010868424
88,"['economics', 'computer science', 'technology']",0.03356979,0.09857098,0.019152716,0.140123,0.008081606,0.041004848,0.028331969,0.0042671873,0.05393451,0.028255822,0.30337512,0.085689455,0.0070955064,0.0030197196,0.011143631,0.050474647,0.007466754,0.010540321,0.017209332,0.01646925,0.009484285,0.012287583,0.010451932
89,"['economics', 'computer science', 'technology']",0.03114345,0.114026695,0.018945526,0.19325691,0.0075614373,0.03463954,0.02536759,0.004022227,0.0469617,0.021720534,0.25600135,0.08496629,0.007055257,0.0024762456,0.0096224295,0.056303862,0.0060793096,0.0126791205,0.020705609,0.012960921,0.0099400235,0.013410454,0.010153546
90,"['economics', 'computer science', 'technology']",0.031664796,0.09854384,0.017528068,0.13543099,0.007214638,0.035831675,0.02293179,0.0043032123,0.043545783,0.020403154,0.3385263,0.089690104,0.0062588197,0.0024802496,0.009927331,0.051849477,0.0063635814,0.011266682,0.022545327,0.012568724,0.009603838,0.011891208,0.009630436
91,"['economics', 'computer science', 'technology']",0.03299979,0.101760186,0.017650954,0.1525796,0.00769023,0.040018577,0.028124543,0.0045362622,0.038309935,0.018710164,0.31420603,0.08410398,0.0050794035,0.002230365,0.009576251,0.05923597,0.007063483,0.010518658,0.019868491,0.013338157,0.00977752,0.013999535,0.008621936
92,"['economics', 'computer science', 'technology']",0.03815398,0.10039722,0.015941087,0.14024003,0.00987182,0.043810803,0.021905432,0.00493426,0.04214747,0.02039919,0.2942425,0.08591443,0.006090372,0.0024589263,0.010738429,0.07048551,0.0061639147,0.012654216,0.024757473,0.0149062155,0.010126627,0.013854612,0.009805576
93,"['economics', 'computer science', 'technology']",0.042825505,0.096869126,0.018255476,0.11725368,0.009781168,0.056838557,0.024214625,0.005513499,0.0469475,0.022961656,0.2888808,0.08449962,0.0072272317,0.0027036704,0.01191226,0.070386805,0.0068852855,0.01165357,0.020624548,0.020101529,0.01090598,0.013722151,0.00903572
94,"['economics', 'computer science', 'technology']",0.039648734,0.11324923,0.014059129,0.18495972,0.007991956,0.04143439,0.031116374,0.0054607056,0.04532512,0.023855884,0.25932798,0.0651443,0.0058142655,0.0021305245,0.010613197,0.069748476,0.008906951,0.011317078,0.018901782,0.010742788,0.009194439,0.014187975,0.006869027
95,"['economics', 'computer science', 'technology']",0.03654724,0.08895123,0.0149449855,0.14562416,0.008644233,0.03773824,0.032535624,0.006054177,0.050785646,0.026876844,0.30682686,0.07928828,0.006919879,0.0024318085,0.011246327,0.053857777,0.01190178,0.012214014,0.023851108,0.012619769,0.008444713,0.014082989,0.007612186
96,"['economics', 'computer science', 'technology']",0.03480434,0.13211201,0.016844474,0.1344338,0.009360584,0.03679789,0.029611392,0.005212614,0.05913748,0.03176996,0.28271627,0.0773772,0.007315674,0.0020910124,0.010423701,0.04926497,0.015165529,0.011220581,0.018184096,0.008568123,0.008101359,0.009705086,0.009781876
97,"['economics', 'technology', 'computer science']",0.042661212,0.12702346,0.016247002,0.12279968,0.0074134073,0.038856518,0.028499156,0.004064359,0.060990825,0.038362022,0.28264877,0.084672526,0.009491319,0.002168088,0.010627239,0.035626154,0.01945465,0.009473305,0.015959341,0.012662498,0.008854648,0.010241542,0.011202186
98,"['economics', 'technology', 'computer science']",0.04995167,0.12527585,0.016834019,0.11902555,0.008357766,0.038501494,0.025060667,0.0037946014,0.060054608,0.04055306,0.29205334,0.07947556,0.008719326,0.0023047843,0.012296878,0.039534695,0.011552486,0.0081981765,0.015355346,0.014228352,0.008597844,0.008831316,0.011442596
99,"['economics', 'computer science', 'technology']",0.04729423,0.13743606,0.017322054,0.14740604,0.0062955557,0.036568742,0.021068908,0.0045623407,0.0669285,0.03583388,0.23990293,0.085583754,0.009977355,0.0025234115,0.01201242,0.046045944,0.013103483,0.008093203,0.014732784,0.013731967,0.011269095,0.009838796,0.012468542
100,"['economics', 'computer science', 'technology']",0.040230535,0.13266452,0.015005123,0.23626924,0.0073186895,0.028580932,0.025507638,0.00403237,0.05076458,0.03975607,0.2536395,0.051811952,0.00572876,0.001861407,0.01041323,0.03900676,0.008891733,0.006446733,0.010855053,0.007873613,0.0068238513,0.006076765,0.010440854
101,"['economics', 'technology', 'computer science']",0.040944405,0.18254532,0.016179029,0.16619514,0.0098281,0.019144412,0.026494248,0.0039143544,0.051255874,0.052749332,0.2825258,0.04260046,0.0077804965,0.0016662505,0.010661996,0.027359834,0.013586662,0.004859021,0.007713634,0.0070778206,0.0057480517,0.005163322,0.014006457
102,"['art', 'technology', 'physics']",0.03678446,0.1271856,0.004390161,0.037095387,0.09833261,0.00260376,0.024998039,0.050050676,0.027413007,0.3885393,0.00515366,0.0010661155,0.04307517,0.0029509135,0.006058509,0.020927357,0.062531315,0.0052898214,0.0021368123,0.010663458,0.0029095504,0.032547977,0.0072962577
103,"['art', 'mathematics', 'physics']",0.07889773,0.013730572,0.004488943,0.005844811,0.056132745,0.008768095,0.0038121152,0.021694249,0.018619997,0.5992308,0.0024738198,0.0015050136,0.020384137,0.0039375154,0.01520465,0.023552252,0.038360994,0.003502099,0.0011941433,0.019652536,0.005199871,0.04979255,0.0040202336
104,"['art', 'music', 'anthropology']",0.04787485,0.04613318,0.010609365,0.016129225,0.039999787,0.0048223627,0.010743273,0.04877321,0.013781644,0.54117465,0.0043809903,0.0018137299,0.06047436,0.011127706,0.00830491,0.013348128,0.042237557,0.004234458,0.0010059023,0.0072564348,0.0046762503,0.05319303,0.00790502
105,"['art', 'chemistry', 'technology']",0.042830523,0.09401931,0.0051351236,0.04923993,0.059700333,0.008376118,0.025345288,0.15097265,0.014191193,0.29490194,0.012609924,0.0023212174,0.05836389,0.019157663,0.004578507,0.026066573,0.065414846,0.009861896,0.0029601634,0.0023777096,0.007324323,0.028117085,0.016133754
106,"['physics', 'chemistry', 'technology']",0.052668966,0.112896964,0.009091858,0.032413892,0.14703576,0.018254302,0.044485915,0.12681755,0.03671798,0.08995148,0.004012547,0.009025149,0.10400259,0.026786294,0.0050881775,0.016896483,0.037332077,0.026521279,0.010811006,0.0021305638,0.022736484,0.03289678,0.03142585
107,"['art', 'chemistry', 'music']",0.03659557,0.044834323,0.007622296,0.018203614,0.052602317,0.012488452,0.028673232,0.12564124,0.020663388,0.39208877,0.013905088,0.0020484866,0.07061466,0.010985741,0.0036767733,0.03036635,0.052436933,0.0067961896,0.0033404753,0.0016539611,0.006960635,0.041808523,0.015993003
108,"['art', 'chemistry', 'medicine']",0.023982026,0.05430348,0.0089198705,0.029823408,0.032087762,0.01364595,0.070444085,0.14949694,0.030330753,0.30154145,0.004968985,0.0024921468,0.049078196,0.013225528,0.0016828907,0.014110169,0.11641834,0.012782999,0.008089508,0.0006757822,0.00511407,0.03873071,0.018054996
109,"['chemistry', 'art', 'medicine']",0.03308818,0.026244394,0.009589566,0.016447052,0.04882362,0.013111782,0.0319569,0.37202984,0.019039217,0.23426914,0.0023915751,0.0025527133,0.024326043,0.009876643,0.00090158987,0.015651409,0.06851279,0.012717662,0.008046964,0.0006964767,0.005787493,0.026497798,0.01744107
110,"['chemistry', 'art', 'medicine']",0.061572433,0.084936336,0.0029573771,0.020335983,0.041801766,0.008909349,0.03849777,0.1907346,0.053636868,0.17491211,0.011005607,0.0018183314,0.027788995,0.019574985,0.005445989,0.030793838,0.14979841,0.011532348,0.0042323056,0.0019539949,0.0056659463,0.0360285,0.016066235
111,"['art', 'medicine', 'technology']",0.019032693,0.073116355,0.010605884,0.006969332,0.0057204086,0.0065382347,0.026171276,0.005811556,0.013667327,0.43912506,0.010020002,0.0010089998,0.012145729,0.0028431946,0.011498774,0.008139696,0.31555957,0.002719518,0.000382692,0.0028114803,0.0022505037,0.015933743,0.007928001
112,"['medicine', 'art', 'technology']",0.017314298,0.09970934,0.018474653,0.0064715836,0.008114832,0.003264019,0.014604511,0.008805106,0.008003176,0.12679915,0.006508485,0.001387683,0.021926517,0.0018398652,0.007780415,0.01136403,0.6229309,0.002244618,0.0002032016,0.0014622007,0.0019102474,0.0023814756,0.0064996895
113,"['computer science', 'biology', 'technology']",0.03866925,0.123794705,0.017023891,0.36407086,0.035824858,0.016239168,0.16409083,0.033172034,0.020379983,0.059228446,0.022835732,0.0054538804,0.006474531,0.0016578157,0.0036878944,0.0200623,0.025612151,0.0062980293,0.0075241514,0.005780488,0.008424078,0.007954595,0.005740265
114,"['economics', 'computer science', 'technology']",0.043079324,0.12239501,0.010991436,0.13330044,0.0077219293,0.04770075,0.03943474,0.0035453446,0.03646957,0.07466261,0.2988234,0.053402644,0.0056974874,0.0026454118,0.01051053,0.03434033,0.0058559077,0.009076003,0.019327216,0.009167133,0.011063749,0.011437594,0.00935138
115,"['computer science', 'economics', 'technology']",0.04147134,0.16258146,0.010191058,0.24747626,0.006060142,0.0399435,0.028255494,0.005039851,0.048519876,0.05452449,0.17512281,0.03538332,0.0057118367,0.002512984,0.009015079,0.056405377,0.0066760946,0.006440955,0.017348804,0.007946468,0.010531697,0.008695585,0.014145536
116,"['computer science', 'technology', 'economics']",0.03864039,0.17173383,0.00992019,0.24413328,0.006569389,0.043922056,0.028941914,0.005057584,0.03975724,0.04688168,0.16713029,0.038572054,0.006011795,0.002557936,0.008575946,0.06663153,0.008374042,0.0074138264,0.019344853,0.0070885858,0.010826133,0.008699508,0.013215844
117,"['computer science', 'technology', 'economics']",0.03913465,0.168819,0.009423521,0.25569817,0.0072362567,0.043968227,0.03205123,0.0058059623,0.03869776,0.04562825,0.15407453,0.034749903,0.0056282333,0.0023743736,0.008527874,0.07352935,0.008316133,0.007546982,0.019552283,0.0070192814,0.010535983,0.009035397,0.01264658
118,"['computer science', 'technology', 'economics']",0.038289327,0.16527358,0.010197753,0.24711749,0.007235525,0.04308813,0.032076433,0.005981153,0.0386681,0.047366578,0.15396203,0.039147273,0.005723859,0.0026559893,0.008851128,0.077307336,0.0088380035,0.0077276044,0.019505166,0.0074548614,0.010815585,0.009150697,0.013566378
119,"['computer science', 'economics', 'technology']",0.032754935,0.12590064,0.0091682095,0.2983937,0.01383011,0.045240752,0.062382065,0.011125233,0.031593557,0.033819254,0.13665082,0.026633993,0.0035513174,0.0015078668,0.0074202255,0.0913369,0.008665316,0.008319441,0.019828372,0.006016399,0.006929034,0.00937037,0.0095614735
