frame,categories,mathematics,technology,sports,computer science,physics,geography,biology,chemistry,history,art,economics,politics,music,literature,philosophy,engineering,medicine,psychology,sociology,astronomy,linguistics,anthropology,law
84,"['computer science', 'linguistics', 'philosophy']",0.00696568,0.03100995,0.002519172,0.7327724,0.0052838386,0.009609109,0.005137356,0.0036852818,0.006646838,0.0072259954,0.009026664,0.0018606306,0.00021448049,0.014815924,0.040484425,0.018443815,0.00025913562,0.0060735233,0.003190076,0.00028507964,0.07368632,0.005357627,0.01544664
85,"['computer science', 'linguistics', 'philosophy']",0.0070486204,0.031375717,0.002458769,0.73534,0.0053946017,0.00970696,0.00506375,0.0036858364,0.00653118,0.0072460473,0.009015169,0.0018569146,0.00021425026,0.014057295,0.03944888,0.01861625,0.00026406668,0.006030719,0.003125767,0.00029520356,0.072126545,0.00541333,0.01568414
86,"['computer science', 'linguistics', 'philosophy']",0.006999294,0.03130805,0.0024245959,0.73664707,0.005341984,0.00963359,0.0050748023,0.003670228,0.006499827,0.0072649107,0.009027903,0.0018399499,0.00021201567,0.013979864,0.03933513,0.018557297,0.00026378027,0.006016313,0.003094405,0.00029204052,0.071538515,0.005358281,0.0156201655
87,"['computer science', 'linguistics', 'philosophy']",0.006999294,0.03130805,0.0024245959,0.73664707,0.005341984,0.00963359,0.0050748023,0.003670228,0.006499827,0.0072649107,0.009027903,0.0018399499,0.00021201567,0.013979864,0.03933513,0.018557297,0.00026378027,0.006016313,0.003094405,0.00029204052,0.071538515,0.005358281,0.0156201655
88,"['computer science', 'linguistics', 'philosophy']",0.006999294,0.03130805,0.0024245959,0.73664707,0.005341984,0.00963359,0.0050748023,0.003670228,0.006499827,0.0072649107,0.009027903,0.0018399499,0.00021201567,0.013979864,0.03933513,0.018557297,0.00026378027,0.006016313,0.003094405,0.00029204052,0.071538515,0.005358281,0.0156201655
89,"['computer science', 'linguistics', 'engineering']",0.043712165,0.06874817,0.0049777646,0.35257098,0.004565815,0.008203034,0.014392188,0.009412721,0.042734526,0.04449837,0.017530924,0.0022435088,0.047567815,0.03136003,0.020514617,0.082905404,0.008497491,0.0050833733,0.0030490858,0.003252788,0.15813307,0.005463106,0.02058297
90,"['computer science', 'linguistics', 'engineering']",0.043192502,0.070097655,0.0050278674,0.3525224,0.0045501296,0.008266216,0.01447339,0.009347824,0.04259633,0.04535065,0.017606044,0.0022505324,0.047531515,0.031459767,0.020383166,0.082112685,0.008596865,0.005093387,0.0030416553,0.0032560825,0.15710065,0.005415185,0.020727469
91,"['computer science', 'linguistics', 'engineering']",0.039572787,0.057632558,0.005833747,0.29113892,0.004315753,0.013470693,0.015131676,0.012331847,0.05593594,0.036019064,0.018890025,0.0024903498,0.07396568,0.03606698,0.019802013,0.079749316,0.00826301,0.0054348297,0.003765638,0.00427922,0.18703035,0.00733475,0.021544918
92,"['computer science', 'linguistics', 'engineering']",0.03945448,0.058572777,0.005859163,0.29056764,0.0043080156,0.013524349,0.0151905585,0.012233808,0.056113675,0.036317647,0.01904084,0.0024990204,0.074258186,0.035920423,0.019787146,0.079423286,0.008366332,0.0054371133,0.0037577616,0.0042767734,0.18620001,0.007284798,0.02160616
93,"['computer science', 'linguistics', 'engineering']",0.039558936,0.05820052,0.0058084154,0.29172394,0.0042978,0.01374281,0.015009896,0.012381447,0.05602718,0.036171313,0.019251117,0.0024972537,0.07342179,0.03582301,0.019644782,0.07995668,0.00832079,0.0053740274,0.0037446558,0.0042579086,0.18585132,0.0073034167,0.021631077
94,"['engineering', 'computer science', 'linguistics']",0.09372373,0.06746844,0.0020951068,0.18733032,0.016587742,0.007336699,0.0076195947,0.008937822,0.02357427,0.035373177,0.028682647,0.005249406,0.016786922,0.038840942,0.024548875,0.23016547,0.0027415971,0.005959224,0.0047240895,0.0006687939,0.14933965,0.009913252,0.03233216
95,"['computer science', 'linguistics', 'technology']",0.03416378,0.1173973,0.0013791197,0.33184323,0.009971017,0.00622773,0.009769305,0.007648194,0.019276213,0.020890115,0.013478234,0.0029635604,0.026086932,0.016800988,0.012161761,0.112357885,0.0066958973,0.0049586296,0.0036284274,0.00120823,0.21099356,0.011223745,0.018876102
96,"['computer science', 'technology', 'linguistics']",0.012360413,0.20381919,0.009091252,0.36313567,0.0025935879,0.017917085,0.009514621,0.0011017923,0.011989884,0.06375548,0.0037467103,0.019518118,0.00083422323,0.026751377,0.019691585,0.043998186,0.0034068343,0.0054435553,0.0038536957,0.0037200712,0.1538417,0.012421483,0.0074934815
97,"['computer science', 'technology', 'linguistics']",0.013389939,0.20609574,0.004309753,0.5029332,0.0032862942,0.009214812,0.01079645,0.0008694917,0.004534744,0.07695875,0.0019783906,0.0069994098,0.0005929147,0.008933908,0.009931938,0.0333764,0.0015976455,0.0041753636,0.0013713638,0.006393721,0.08245453,0.0029224388,0.0068828287
98,"['computer science', 'technology', 'linguistics']",0.0056926603,0.20086083,0.011908711,0.38226554,0.001055704,0.01713455,0.0073333164,0.0007745367,0.00824367,0.12788622,0.010425408,0.0144423945,0.00016735344,0.0067130197,0.0051541044,0.031667043,0.00088854344,0.004302368,0.0013612469,0.0028030453,0.15081878,0.0026772365,0.005423775
99,"['computer science', 'technology', 'linguistics']",0.005684509,0.20778057,0.010459062,0.40178832,0.0011514294,0.016574012,0.008447243,0.00090609904,0.007526888,0.10703503,0.011400923,0.016761804,0.0001788293,0.0050733336,0.0059345416,0.030277176,0.0009948828,0.0054137157,0.001796821,0.0024359818,0.14425023,0.0027671868,0.0053614425
100,"['computer science', 'technology', 'linguistics']",0.005684509,0.20778057,0.010459062,0.40178832,0.0011514294,0.016574012,0.008447243,0.00090609904,0.007526888,0.10703503,0.011400923,0.016761804,0.0001788293,0.0050733336,0.0059345416,0.030277176,0.0009948828,0.0054137157,0.001796821,0.0024359818,0.14425023,0.0027671868,0.0053614425
101,"['computer science', 'technology', 'linguistics']",0.005684509,0.20778057,0.010459062,0.40178832,0.0011514294,0.016574012,0.008447243,0.00090609904,0.007526888,0.10703503,0.011400923,0.016761804,0.0001788293,0.0050733336,0.0059345416,0.030277176,0.0009948828,0.0054137157,0.001796821,0.0024359818,0.14425023,0.0027671868,0.0053614425
102,"['computer science', 'linguistics', 'technology']",0.012693338,0.037064657,0.002899039,0.67783403,0.008432538,0.009765139,0.013826903,0.0036382216,0.028184831,0.03555524,0.0109019065,0.006094874,0.01714646,0.033901688,0.012643538,0.017706985,0.0043176445,0.00819345,0.0049579334,0.0026283518,0.03926871,0.0037551434,0.008589332
103,"['computer science', 'art', 'linguistics']",0.013850284,0.08540488,0.0068358346,0.27820897,0.0050649745,0.085514754,0.025586767,0.003146162,0.017481972,0.15362078,0.035593156,0.022546502,0.0040777856,0.046529934,0.019965151,0.014120117,0.00036712535,0.005808008,0.0115393065,0.00039411522,0.14479892,0.0016782699,0.017866224
104,"['computer science', 'art', 'linguistics']",0.013921451,0.085201666,0.0068201027,0.27594182,0.0051063844,0.086035006,0.025624374,0.0031764614,0.017571565,0.1541194,0.03563181,0.022485692,0.004122762,0.04678088,0.019936955,0.014106415,0.00036692442,0.0058273044,0.0116149355,0.00039675506,0.145619,0.0016826901,0.017909657
105,"['computer science', 'art', 'linguistics']",0.013887728,0.08532095,0.006807567,0.2774779,0.0051004025,0.085469976,0.025710804,0.0031687247,0.017539231,0.15422717,0.03584889,0.022441579,0.004082054,0.046364576,0.019993026,0.014159423,0.0003679213,0.0058286767,0.01153749,0.00039759927,0.14462101,0.0016795235,0.01796777
106,"['computer science', 'art', 'linguistics']",0.013887728,0.08532095,0.006807567,0.2774779,0.0051004025,0.085469976,0.025710804,0.0031687247,0.017539231,0.15422717,0.03584889,0.022441579,0.004082054,0.046364576,0.019993026,0.014159423,0.0003679213,0.0058286767,0.01153749,0.00039759927,0.14462101,0.0016795235,0.01796777
107,"['computer science', 'art', 'linguistics']",0.013887728,0.08532095,0.006807567,0.2774779,0.0051004025,0.085469976,0.025710804,0.0031687247,0.017539231,0.15422717,0.03584889,0.022441579,0.004082054,0.046364576,0.019993026,0.014159423,0.0003679213,0.0058286767,0.01153749,0.00039759927,0.14462101,0.0016795235,0.01796777
108,"['history', 'economics', 'law']",0.044703983,0.041160073,0.0029182173,0.037930083,0.0074094525,0.073240414,0.014623601,0.0018980511,0.2465082,0.030924289,0.15140337,0.043031354,0.00055044075,0.020100147,0.006632486,0.0025632477,0.0036527603,0.047227807,0.002318782,0.0012218726,0.072843924,0.0014964901,0.14564097
109,"['economics', 'law', 'linguistics']",0.037519094,0.054427043,0.0043189707,0.042259954,0.009834747,0.05143082,0.022297397,0.0035243353,0.10684628,0.025250122,0.24728195,0.040656738,0.0004292418,0.007018048,0.010090772,0.0012774623,0.006801878,0.050499693,0.006312151,0.0015055572,0.11268611,0.0015579539,0.15617369
110,"['history', 'economics', 'law']",0.04706479,0.06461832,0.002971521,0.03856961,0.010527605,0.05644124,0.0189764,0.0025315697,0.26437753,0.03119289,0.15441225,0.046698615,0.0008035753,0.021048514,0.0076751187,0.0028287473,0.0050582867,0.054611735,0.0026434197,0.0014448157,0.062427472,0.0014116535,0.10166431
111,"['computer science', 'linguistics', 'technology']",0.010682353,0.037098013,0.0035169797,0.67044145,0.009009249,0.010664742,0.012749597,0.0034176796,0.03113859,0.033914663,0.011927963,0.0071773347,0.01570658,0.03421445,0.013465669,0.01854019,0.0036319233,0.007301035,0.0059849583,0.0030592906,0.043563157,0.004219788,0.008574365
112,"['computer science', 'linguistics', 'engineering']",0.022689786,0.023703251,0.003019508,0.7186294,0.0064233304,0.0026920065,0.0062064854,0.0025317003,0.009373453,0.007634079,0.017623296,0.0015880461,0.0044201706,0.010312785,0.0073238043,0.052387435,0.0020447816,0.0021962381,0.0010848346,0.0016373158,0.08475195,0.0043039313,0.0074223704
113,"['computer science', 'linguistics', 'engineering']",0.022323247,0.023335338,0.0031675897,0.7184147,0.0064337077,0.0026622799,0.0061832606,0.002649489,0.00926742,0.0075187827,0.017089242,0.0016264293,0.0043765167,0.010202116,0.0071669226,0.05276845,0.0020974341,0.0021987418,0.0010907297,0.00167889,0.086011484,0.0043780115,0.0073592775
114,"['computer science', 'engineering', 'law']",0.01216452,0.019508043,0.0019305965,0.8204461,0.0021794601,0.0013865284,0.0037569099,0.0011692096,0.007066086,0.012348898,0.013146034,0.0024575992,0.0010732382,0.0033349192,0.003712581,0.039221667,0.0007289203,0.00146918,0.0010641045,0.0003124877,0.024561947,0.0019739305,0.024987124
115,"['computer science', 'linguistics', 'mathematics']",0.05448388,0.017396532,0.0022925907,0.6897297,0.011889114,0.0028648502,0.010240049,0.010291546,0.005834337,0.0065538436,0.019829795,0.0021454527,0.003681664,0.006294613,0.01909302,0.053410705,0.0009089739,0.004202676,0.0017687473,0.0016564265,0.060521103,0.0021329348,0.012777559
116,"['computer science', 'engineering', 'linguistics']",0.025824461,0.015505519,0.0013193687,0.79968035,0.0059211487,0.0031469904,0.006321692,0.004180982,0.0029039804,0.005467067,0.006495758,0.0008234475,0.001094302,0.004048739,0.0051270747,0.06526026,0.0004983024,0.001957562,0.0009014559,0.0004902075,0.035464,0.00080206816,0.0067652473
117,"['computer science', 'linguistics', 'engineering']",0.07183242,0.024151284,0.0024983352,0.45608306,0.034393072,0.0093136905,0.018072614,0.008198948,0.005149447,0.010952817,0.017777938,0.003408358,0.0026768076,0.006398001,0.037718683,0.09437638,0.0010217889,0.0048693856,0.0023721398,0.0016106546,0.17319448,0.0049154647,0.009014096
118,"['computer science', 'linguistics', 'engineering']",0.058488213,0.022393672,0.0026698029,0.5012239,0.03054845,0.012051047,0.0195279,0.008397034,0.008199092,0.016411616,0.011197878,0.00281281,0.008058332,0.006282842,0.024795955,0.070886515,0.001482275,0.0028237866,0.0019372117,0.0025739183,0.17353053,0.004312418,0.009394822
119,"['computer science', 'linguistics', 'technology']",0.023264708,0.15707895,0.005792988,0.28267875,0.015719816,0.013081394,0.0076476485,0.0011453026,0.031623498,0.044069745,0.013455851,0.003524115,0.002974675,0.009297992,0.01876012,0.14092396,0.0010017325,0.0027926741,0.00051626476,0.007651953,0.20144731,0.00144514,0.01410535
