frame,categories,mathematics,technology,sports,computer science,physics,geography,biology,chemistry,history,art,economics,politics,music,literature,philosophy,engineering,medicine,psychology,sociology,astronomy,linguistics,anthropology,law
82,"['mathematics', 'linguistics', 'computer science']",0.5071198,0.0046319454,0.00035156665,0.120442316,0.07090344,0.001674552,0.012976348,0.013888729,0.001789651,0.00061770284,0.025667528,0.0014732335,0.00028812385,0.0016719765,0.026297024,0.047986742,0.00071416417,0.004497775,0.0010322521,0.003812344,0.14908369,0.0006899837,0.0023891055
83,"['mathematics', 'computer science', 'linguistics']",0.5347783,0.002999368,0.00019902496,0.16549574,0.049345244,0.0004890416,0.0070582586,0.013658607,0.0015894287,0.00044769005,0.009341385,0.0005869898,0.00015096467,0.0014172985,0.016055632,0.047489446,0.00043951353,0.0033684038,0.00055713695,0.0012230304,0.14065358,0.00037106525,0.002284878
84,"['mathematics', 'computer science', 'linguistics']",0.6096193,0.0030571749,0.00015899872,0.14670235,0.036506657,0.0008434029,0.013852321,0.0135534145,0.0018026483,0.0004876375,0.012289412,0.0006505825,0.00014908315,0.0013263227,0.01670842,0.04393987,0.00044376784,0.005210706,0.001095476,0.0011574992,0.08769092,0.0007944328,0.0019597553
85,"['mathematics', 'computer science', 'linguistics']",0.63722384,0.00450684,0.00016027718,0.15870956,0.035129596,0.0006016018,0.012592678,0.01755203,0.0018411666,0.00041860694,0.006459458,0.0005177444,0.0002923669,0.0012040214,0.009023317,0.04762953,0.0004295929,0.002692374,0.00068103743,0.0014617342,0.0587329,0.0006069751,0.001532726
86,"['mathematics', 'computer science', 'linguistics']",0.5297968,0.0028866837,0.00013376931,0.1226747,0.06455877,0.0015158519,0.018880894,0.0138556985,0.0018251354,0.00048363488,0.015425252,0.0011190566,0.00015482448,0.0012674239,0.043803543,0.045727886,0.0005631157,0.007015033,0.0015334365,0.0034807832,0.12038803,0.001286828,0.0016227302
87,"['mathematics', 'computer science', 'linguistics']",0.53930503,0.0031384,0.00031334875,0.22019681,0.037837937,0.0012525669,0.00481983,0.0076649743,0.0010958118,0.0005943185,0.01856075,0.00036632014,0.00014654797,0.0008339694,0.004028878,0.044770267,0.00026856177,0.00754555,0.001159317,0.0008393536,0.10302932,0.0009883855,0.0012437014
88,"['mathematics', 'computer science', 'linguistics']",0.5290338,0.0033911252,0.000383809,0.21408354,0.044949476,0.0013461128,0.005428075,0.010459775,0.0010354171,0.00067792105,0.017068902,0.00036788115,0.00018209909,0.0007234748,0.003893547,0.0403282,0.00029580554,0.0076904907,0.0014607124,0.00090081355,0.11371301,0.0012313437,0.0013547597
89,"['mathematics', 'computer science', 'linguistics']",0.5280245,0.0033944242,0.00038541912,0.21495007,0.044855334,0.001343496,0.005452426,0.0104503585,0.0010358137,0.00067920086,0.01715902,0.00036826223,0.00018235171,0.00072467746,0.0038912294,0.040316418,0.0002968652,0.007711831,0.0014611746,0.00090182753,0.11382559,0.0012306084,0.0013590709
90,"['mathematics', 'computer science', 'linguistics']",0.36373267,0.0073658503,0.00051929784,0.28441492,0.060054623,0.0012632696,0.012789635,0.0076995227,0.0005842299,0.00048403608,0.019787714,0.00040808308,0.00018595769,0.0005183766,0.004113153,0.057914466,0.00036406805,0.016202375,0.002573597,0.0010399243,0.15324959,0.0034118753,0.0013228426
91,"['mathematics', 'computer science', 'linguistics']",0.33007592,0.0059980927,0.00059582497,0.26803574,0.057870686,0.0020273481,0.017791143,0.01006726,0.0008436459,0.00042024793,0.020189984,0.0004554906,0.00018504502,0.00064767414,0.0045155496,0.05434944,0.0005667959,0.022421412,0.0027976094,0.0014743546,0.19323684,0.0036246802,0.0018091687
92,"['mathematics', 'computer science', 'linguistics']",0.5582505,0.0034500465,0.0002158427,0.22081372,0.043531746,0.00096399686,0.003922022,0.006411608,0.0009139935,0.00062255515,0.014448368,0.00031024782,0.00011681189,0.00079117797,0.004443182,0.05346282,0.00018667732,0.0056835455,0.00085001544,0.0005836419,0.0781192,0.0007047507,0.0012035938
93,"['mathematics', 'computer science', 'linguistics']",0.36781192,0.0044822274,0.00030750202,0.3410416,0.040652987,0.0026549837,0.0048815114,0.007751629,0.0013470157,0.00044657046,0.018749114,0.00018861363,7.9521575e-05,0.0009683166,0.0040936116,0.059206862,0.00041743484,0.0054724272,0.0007942779,0.0010984255,0.13584833,0.00077902654,0.0009260208
94,"['mathematics', 'computer science', 'linguistics']",0.5566049,0.0029563908,0.00016838028,0.13573207,0.07124243,0.0009419574,0.006425273,0.0063110767,0.0005204087,0.00026261993,0.012076215,0.0002799107,8.0553255e-05,0.00048402432,0.0039813863,0.09064567,0.00025800208,0.008654119,0.0010749635,0.00065006246,0.09837036,0.0012541473,0.0010251898
95,"['mathematics', 'computer science', 'linguistics']",0.43067676,0.003899752,0.00039790783,0.19584124,0.053912923,0.0014209893,0.008568338,0.0060028424,0.00091009773,0.00023155505,0.01541673,0.00050019845,0.00010412775,0.0007272988,0.004566321,0.07673072,0.00045582087,0.016413089,0.0016170428,0.001051305,0.1767295,0.0019937064,0.0018318463
96,"['mathematics', 'computer science', 'linguistics']",0.5814347,0.004268753,0.00025698275,0.21387953,0.047626134,0.0008488518,0.0034443247,0.0076770387,0.00084387005,0.00084584736,0.013347878,0.00029053277,0.00014498839,0.00063721015,0.003581135,0.042637836,0.00017790525,0.004487511,0.0008987183,0.00057801156,0.0701942,0.0006707585,0.0012272759
97,"['computer science', 'mathematics', 'linguistics']",0.27440137,0.0062953997,0.000342019,0.42423254,0.041285787,0.0024271114,0.006519341,0.009965315,0.0010366692,0.0006919695,0.020354036,0.00015031974,8.863174e-05,0.0008159476,0.0036943653,0.04438342,0.00035478774,0.0055992124,0.0010608139,0.0008810978,0.15368348,0.0007468144,0.000989627
98,"['mathematics', 'computer science', 'linguistics']",0.4144352,0.0068649966,0.00019907785,0.27759987,0.084592156,0.00095388835,0.011891689,0.0096352,0.0004189089,0.0006431879,0.017186038,0.00021800546,0.00012627685,0.00042648404,0.0037017283,0.06828253,0.00023424109,0.009142315,0.0012822561,0.00046729905,0.089234546,0.001190228,0.0012737855
99,"['mathematics', 'computer science', 'linguistics']",0.38479653,0.0064211916,0.00030567922,0.2680105,0.08101436,0.0013981494,0.013803597,0.010675019,0.00060601596,0.00041797812,0.016190607,0.00029536773,0.00012759314,0.00048509994,0.0042605484,0.058311176,0.0003285244,0.014093875,0.0021352156,0.00075886556,0.13188964,0.0022148548,0.0014595662
100,"['mathematics', 'computer science', 'linguistics']",0.60134,0.0036657685,0.00016107308,0.21448392,0.04661013,0.0007984703,0.0041683447,0.008997744,0.00066296343,0.0008390336,0.011767076,0.00020723417,0.00014032813,0.0005969189,0.003353175,0.035324447,0.00018106445,0.004480108,0.00081580586,0.0005539309,0.05930984,0.00053609826,0.0010066963
101,"['computer science', 'mathematics', 'linguistics']",0.28219768,0.0077287992,0.0002320667,0.47325155,0.035291415,0.0019756395,0.0060276273,0.008596958,0.0009314921,0.00085527776,0.014607887,0.00011835796,9.2696144e-05,0.0008147089,0.004443434,0.039350677,0.00030774175,0.004620467,0.00074584136,0.0010745791,0.1151619,0.0007311616,0.0008422026
102,"['mathematics', 'computer science', 'linguistics']",0.5724566,0.0039464086,0.00016981897,0.23654361,0.049713865,0.00085996126,0.004187914,0.010370645,0.0006549981,0.00093572336,0.011625986,0.00024489686,0.00013432122,0.0005682902,0.004032512,0.035479188,0.00021110826,0.004145768,0.0006753094,0.00064627285,0.060852516,0.000525781,0.0010185583
103,"['mathematics', 'linguistics', 'computer science']",0.65265787,0.008765593,0.00066174974,0.1183879,0.036583405,0.0009012258,0.004195506,0.0054179365,0.0017814295,0.00092392025,0.0045099813,0.0006784642,0.0012367878,0.00043355336,0.00437577,0.01516562,0.00056843174,0.00616866,0.0016393465,0.0012656295,0.13041984,0.0015432197,0.0017182236
104,"['mathematics', 'linguistics', 'computer science']",0.66754156,0.008875925,0.0008193258,0.103124335,0.050422974,0.00063955615,0.004211252,0.008365719,0.0019670844,0.00099442,0.0028308784,0.0006646413,0.0018893466,0.00052016083,0.004545752,0.024956804,0.00069069467,0.005249392,0.0013116009,0.0012777426,0.10461793,0.0021758194,0.0023070255
105,"['mathematics', 'linguistics', 'computer science']",0.5280194,0.015119521,0.000729633,0.13719985,0.04436989,0.0012509725,0.0064281193,0.008020625,0.0026095244,0.0009275326,0.0070265513,0.002080137,0.002325847,0.0010735338,0.012472089,0.027524678,0.0019650816,0.011940218,0.0027158472,0.0012636537,0.17776905,0.004749798,0.0024184613
106,"['mathematics', 'computer science', 'linguistics']",0.58939266,0.012478001,0.0004234393,0.16720845,0.042316366,0.0008933998,0.0059500355,0.0073533976,0.0015309952,0.0010160514,0.0051681492,0.0007976859,0.0012458684,0.00063923834,0.0075842147,0.029853344,0.0007693278,0.007613332,0.0015848483,0.0013406993,0.11143499,0.0020250848,0.0013803164
107,"['mathematics', 'computer science', 'linguistics']",0.48817718,0.012348132,0.0008594196,0.21735491,0.034403462,0.001514249,0.007247969,0.0060523595,0.0019088417,0.0014749485,0.008571511,0.0013056806,0.0025305895,0.0005966177,0.0065915263,0.021455187,0.0007849395,0.009086951,0.0025007448,0.0022262586,0.16834307,0.0033053241,0.0013602565
108,"['mathematics', 'computer science', 'linguistics']",0.5404298,0.015175312,0.000692873,0.23829637,0.030195085,0.0010284432,0.0044275275,0.0039277226,0.0015448452,0.001772272,0.005529076,0.00095981464,0.0013121113,0.0005771553,0.0058022295,0.027030328,0.0005204754,0.008005022,0.0017796124,0.0014368758,0.10567704,0.0024399927,0.001440053
109,"['mathematics', 'computer science', 'linguistics']",0.5116938,0.016455838,0.00058324705,0.18636356,0.035455063,0.0018763383,0.0075723818,0.0076549235,0.0020207688,0.0015831273,0.0120174615,0.0022537115,0.002278234,0.0009544598,0.013456685,0.02744839,0.0014934443,0.01161077,0.002800662,0.0024231933,0.14561565,0.0045108995,0.001877441
110,"['mathematics', 'computer science', 'linguistics']",0.4278495,0.00446812,0.0002867252,0.23393387,0.07731761,0.001130625,0.012042751,0.009432076,0.0004306883,0.00034929198,0.013044112,0.00023871446,0.000115029274,0.0004935502,0.0033715495,0.0652447,0.0002954186,0.013746382,0.0023795587,0.00055368495,0.12969124,0.0020946648,0.001490161
111,"['mathematics', 'computer science', 'linguistics']",0.61790174,0.0032901152,0.00014885247,0.19358623,0.04563399,0.0008069774,0.0037073696,0.0084768385,0.00074192794,0.0006624974,0.011871573,0.00021881502,0.00012907613,0.0006558603,0.003557653,0.041446373,0.00018112881,0.004365217,0.00066001154,0.00055109017,0.05997571,0.00046659572,0.00096436765
112,"['computer science', 'mathematics', 'linguistics']",0.32601604,0.0066714166,0.00026585127,0.41558266,0.033997156,0.0020348262,0.0046695946,0.0074372664,0.0012274446,0.0006347151,0.013524245,0.00014850713,0.000102085076,0.0009309577,0.004433429,0.05028289,0.00033799923,0.005228142,0.00068957097,0.0013032827,0.122980095,0.00071440294,0.00078741566
113,"['mathematics', 'computer science', 'linguistics']",0.53363925,0.0047779623,0.00021166552,0.28925058,0.039452378,0.00078121515,0.0046457606,0.008610025,0.00084648526,0.0007066487,0.010697684,0.0002703069,0.00013535384,0.0006612293,0.0036745246,0.043345917,0.00023258175,0.0048502893,0.0005638194,0.0006423503,0.050499838,0.00033334355,0.0011707739
114,"['mathematics', 'computer science', 'physics']",0.6156383,0.0024979035,9.368473e-05,0.1681178,0.08769178,0.001550401,0.005842141,0.0074691777,0.00071608054,0.0005492852,0.0077102883,0.00017682095,4.433054e-05,0.00049812964,0.007468109,0.03815481,8.41022e-05,0.0068630762,0.0017436414,0.0016582657,0.04401084,0.0007498278,0.0006711485
115,"['mathematics', 'computer science', 'physics']",0.5796682,0.0027507506,8.316407e-05,0.18405302,0.09870193,0.0016258816,0.006586598,0.00804149,0.0007861815,0.00063112925,0.008729737,0.00016247276,4.070389e-05,0.0005638371,0.010310009,0.040889807,8.679604e-05,0.0072370544,0.0018969944,0.0015516224,0.044095445,0.00078826706,0.0007189818
116,"['mathematics', 'computer science', 'physics']",0.5798585,0.002750048,8.294927e-05,0.18411483,0.09842634,0.0016293804,0.0065876166,0.008037105,0.0007871148,0.0006306059,0.00875333,0.00016255895,4.0614897e-05,0.00056434283,0.010334482,0.040887862,8.677552e-05,0.0072354954,0.0018891701,0.0015482672,0.04408822,0.0007846326,0.0007198381
117,"['mathematics', 'computer science', 'physics']",0.59065455,0.0027355861,8.840144e-05,0.17803296,0.09633273,0.0015488303,0.0060032858,0.0075543486,0.00078904134,0.000615117,0.007971635,0.00017306709,4.371683e-05,0.00057382253,0.010095675,0.040553708,8.791448e-05,0.006946833,0.0017859668,0.0016199868,0.0442914,0.0007849764,0.00071639696
118,"['mathematics', 'computer science', 'physics']",0.58904606,0.0027743299,8.8654764e-05,0.17984638,0.09636586,0.0015469329,0.0060377847,0.0075587346,0.00079019397,0.0006233601,0.007952383,0.00017318178,4.393583e-05,0.00057522656,0.010121846,0.04039116,8.7991866e-05,0.006934684,0.0017850108,0.0016145372,0.04413845,0.00078433775,0.0007190202
119,"['mathematics', 'computer science', 'physics']",0.594313,0.0027112833,8.974397e-05,0.17416589,0.09695973,0.0015415048,0.0059024557,0.007538492,0.0007884748,0.0006026197,0.0076358547,0.00017462633,4.43736e-05,0.00056701654,0.0100564575,0.04011653,8.909178e-05,0.006948799,0.0018058559,0.0016266854,0.04480165,0.00080005935,0.0007197874
