text,processed_text,topics
"my domains, because they have fair and transparent pricing, a super-quick purchasing process,",my domains because they have fair and transparent pricing a super-quick purchasing process,0
and absolutely excellent customer support.,and absolutely excellent customer support,2
"Quite literally the moment we landed on Jet Lag: The Game as the name for our new channel,",quite literally the moment we landed on jet lag: the game as the name for our new channel,1
"for example, I went on Hover and bought jetlagthegame.com.",for example i went on hover and bought jetlagthegamecom,1
"And if the .com domain you want is already taken, Hover can still help because they offer",and if the com domain you want is already taken hover can still help because they offer,1
"over 400 unique domain extensions, allowing you to create combinations like our wendover.productions",over 400 unique domain extensions allowing you to create combinations like our wendoverproductions,0
domain.,domain,1
"And to top it all off, you can set up an email using your new domain in less than a minute,",and to top it all off you can set up an email using your new domain in less than a minute,1
allowing you to drop the @gmail or @icloud bit for something of your own.,allowing you to drop the @gmail or @icloud bit for something of your own,0
"All in all, Hover is just simply the best place to buy domains online and it’s made",all in all hover is just simply the best place to buy domains online and it’s made,0
better by the fact that clicking the button on-screen or heading to Hover.com/Wendover,better by the fact that clicking the button on-screen or heading to hovercom/wendover,1
"will get you 10% off your first purchase, and help support the channel while you’re",will get you 10% off your first purchase and help support the channel while you’re,1
at it.,at it,0
